sweep_tag,obs_window,min_residency,threshold_profile,seed,bench,baseline_mode,adaptive_cycles,baseline_cycles,cycle_reduction_pct,adaptive_wins_cycles,adaptive_ipc,baseline_ipc,ipc_improvement_pct,adaptive_energy,baseline_energy,energy_reduction_pct
w16_r8_thtight_seed0,16,8,tight,0,mixed_control,fixed_branch,114,120,5.00,True,0.6667,0.6333,5.27,647,714,9.38
w16_r8_thtight_seed0,16,8,tight,0,mixed_control,fixed_memory,114,105,-8.57,False,0.6667,0.7238,-7.89,647,617,-4.86
w16_r8_thtight_seed0,16,8,tight,0,mixed_control,fixed_hazard,114,131,12.98,True,0.6667,0.5802,14.91,647,747,13.39
w16_r8_thtight_seed0,16,8,tight,0,mixed_control,fixed_low_power,114,131,12.98,True,0.6667,0.5802,14.91,647,485,-33.40
w16_r8_thtight_seed0,16,8,tight,0,pid_control_codegen,static_normal,187,192,2.60,True,0.7326,0.7135,2.68,1112,1144,2.80
w16_r8_thtight_seed0,16,8,tight,0,pid_control_codegen,fixed_branch,187,181,-3.31,False,0.7326,0.7569,-3.21,1112,1111,-0.09
w16_r8_thtight_seed0,16,8,tight,0,pid_control_codegen,fixed_memory,187,178,-5.06,False,0.7326,0.7697,-4.82,1112,1080,-2.96
w16_r8_thtight_seed0,16,8,tight,0,pid_control_codegen,fixed_hazard,187,180,-3.89,False,0.7326,0.7611,-3.74,1112,1114,0.18
w16_r8_thtight_seed0,16,8,tight,0,pid_control_codegen,fixed_low_power,187,192,2.60,True,0.7326,0.7135,2.68,1112,760,-46.32
w16_r8_thtight_seed0,16,8,tight,0,pid_phase_stress,static_normal,620,653,5.05,True,0.7839,0.7443,5.32,3803,3965,4.09
w16_r8_thtight_seed0,16,8,tight,0,pid_phase_stress,fixed_branch,620,614,-0.98,False,0.7839,0.7915,-0.96,3803,3848,1.17
w16_r8_thtight_seed0,16,8,tight,0,pid_phase_stress,fixed_memory,620,611,-1.47,False,0.7839,0.7954,-1.45,3803,3775,-0.74
w16_r8_thtight_seed0,16,8,tight,0,pid_phase_stress,fixed_hazard,620,613,-1.14,False,0.7839,0.7928,-1.12,3803,3865,1.60
w16_r8_thtight_seed0,16,8,tight,0,pid_phase_stress,fixed_low_power,620,653,5.05,True,0.7839,0.7443,5.32,3803,2659,-43.02
w16_r8_thtight_seed0,16,8,tight,0,random_mem_latency_stress,static_normal,228,215,-6.05,False,0.5965,0.6326,-5.71,1220,1227,0.57
w16_r8_thtight_seed0,16,8,tight,0,random_mem_latency_stress,fixed_branch,228,204,-11.76,False,0.5965,0.6667,-10.53,1220,1194,-2.18
w16_r8_thtight_seed0,16,8,tight,0,random_mem_latency_stress,fixed_memory,228,189,-20.63,False,0.5965,0.7196,-17.11,1220,1109,-10.01
w16_r8_thtight_seed0,16,8,tight,0,random_mem_latency_stress,fixed_hazard,228,191,-19.37,False,0.5965,0.7120,-16.22,1220,1167,-4.54
w16_r8_thtight_seed0,16,8,tight,0,random_mem_latency_stress,fixed_low_power,228,215,-6.05,False,0.5965,0.6326,-5.71,1220,797,-53.07
w16_r8_thtight_seed0,16,8,tight,0,tiny_fir,static_normal,151,159,5.03,True,0.5960,0.5660,5.30,812,883,8.04
w16_r8_thtight_seed0,16,8,tight,0,tiny_fir,fixed_branch,151,152,0.66,True,0.5960,0.5921,0.66,812,862,5.80
w16_r8_thtight_seed0,16,8,tight,0,tiny_fir,fixed_memory,151,127,-18.90,False,0.5960,0.7087,-15.90,812,739,-9.88
w16_r8_thtight_seed0,16,8,tight,0,tiny_fir,fixed_hazard,151,143,-5.59,False,0.5960,0.6294,-5.31,812,851,4.58
w16_r8_thtight_seed0,16,8,tight,0,tiny_fir,fixed_low_power,151,159,5.03,True,0.5960,0.5660,5.30,812,565,-43.72
w16_r8_thmedium_seed0,16,8,medium,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thmedium_seed0,16,8,medium,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thmedium_seed0,16,8,medium,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thmedium_seed0,16,8,medium,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r8_thmedium_seed0,16,8,medium,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r8_thmedium_seed0,16,8,medium,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r8_thmedium_seed0,16,8,medium,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w16_r8_thmedium_seed0,16,8,medium,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r8_thmedium_seed0,16,8,medium,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w16_r8_thmedium_seed0,16,8,medium,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w16_r8_thmedium_seed0,16,8,medium,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w16_r8_thmedium_seed0,16,8,medium,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w16_r8_thmedium_seed0,16,8,medium,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w16_r8_thmedium_seed0,16,8,medium,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w16_r8_thmedium_seed0,16,8,medium,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w16_r8_thmedium_seed0,16,8,medium,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thmedium_seed0,16,8,medium,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r8_thmedium_seed0,16,8,medium,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r8_thmedium_seed0,16,8,medium,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thmedium_seed0,16,8,medium,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r8_thmedium_seed0,16,8,medium,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w16_r8_thmedium_seed0,16,8,medium,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w16_r8_thmedium_seed0,16,8,medium,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w16_r8_thmedium_seed0,16,8,medium,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w16_r8_thmedium_seed0,16,8,medium,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w16_r8_thmedium_seed0,16,8,medium,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r8_thmedium_seed0,16,8,medium,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w16_r8_thmedium_seed0,16,8,medium,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r8_thmedium_seed0,16,8,medium,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w16_r8_thmedium_seed0,16,8,medium,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w16_r8_thmedium_seed0,16,8,medium,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w16_r8_thmedium_seed0,16,8,medium,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w16_r8_thmedium_seed0,16,8,medium,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w16_r8_thmedium_seed0,16,8,medium,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w16_r8_thmedium_seed0,16,8,medium,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w16_r8_thmedium_seed0,16,8,medium,0,memory_heavy,static_normal,231,231,0.00,False,0.4329,0.4329,0.00,1231,1231,0.00
w16_r8_thmedium_seed0,16,8,medium,0,memory_heavy,fixed_branch,231,218,-5.96,False,0.4329,0.4587,-5.62,1231,1192,-3.27
w16_r8_thmedium_seed0,16,8,medium,0,memory_heavy,fixed_memory,231,147,-57.14,False,0.4329,0.6803,-36.37,1231,839,-46.72
w16_r8_thmedium_seed0,16,8,medium,0,memory_heavy,fixed_hazard,231,217,-6.45,False,0.4329,0.4608,-6.05,1231,1217,-1.15
w16_r8_thmedium_seed0,16,8,medium,0,memory_heavy,fixed_low_power,231,231,0.00,False,0.4329,0.4329,0.00,1231,769,-60.08
w16_r8_thmedium_seed0,16,8,medium,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r8_thmedium_seed0,16,8,medium,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w16_r8_thmedium_seed0,16,8,medium,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w16_r8_thmedium_seed0,16,8,medium,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r8_thmedium_seed0,16,8,medium,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w16_r8_thmedium_seed0,16,8,medium,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w16_r8_thmedium_seed0,16,8,medium,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
w16_r8_thmedium_seed0,16,8,medium,0,pid_control_codegen,fixed_memory,192,178,-7.87,False,0.7135,0.7697,-7.30,1144,1080,-5.93
w16_r8_thmedium_seed0,16,8,medium,0,pid_control_codegen,fixed_hazard,192,180,-6.67,False,0.7135,0.7611,-6.25,1144,1114,-2.69
w16_r8_thmedium_seed0,16,8,medium,0,pid_control_codegen,fixed_low_power,192,192,0.00,False,0.7135,0.7135,0.00,1144,760,-50.53
w16_r8_thmedium_seed0,16,8,medium,0,pid_phase_stress,static_normal,653,653,0.00,False,0.7443,0.7443,0.00,3965,3965,0.00
w16_r8_thmedium_seed0,16,8,medium,0,pid_phase_stress,fixed_branch,653,614,-6.35,False,0.7443,0.7915,-5.96,3965,3848,-3.04
w16_r8_thmedium_seed0,16,8,medium,0,pid_phase_stress,fixed_memory,653,611,-6.87,False,0.7443,0.7954,-6.42,3965,3775,-5.03
w16_r8_thmedium_seed0,16,8,medium,0,pid_phase_stress,fixed_hazard,653,613,-6.53,False,0.7443,0.7928,-6.12,3965,3865,-2.59
w16_r8_thmedium_seed0,16,8,medium,0,pid_phase_stress,fixed_low_power,653,653,0.00,False,0.7443,0.7443,0.00,3965,2659,-49.12
w16_r8_thmedium_seed0,16,8,medium,0,random_mem_latency_stress,static_normal,220,215,-2.33,False,0.6182,0.6326,-2.28,1237,1227,-0.81
w16_r8_thmedium_seed0,16,8,medium,0,random_mem_latency_stress,fixed_branch,220,204,-7.84,False,0.6182,0.6667,-7.27,1237,1194,-3.60
w16_r8_thmedium_seed0,16,8,medium,0,random_mem_latency_stress,fixed_memory,220,189,-16.40,False,0.6182,0.7196,-14.09,1237,1109,-11.54
w16_r8_thmedium_seed0,16,8,medium,0,random_mem_latency_stress,fixed_hazard,220,191,-15.18,False,0.6182,0.7120,-13.17,1237,1167,-6.00
w16_r8_thmedium_seed0,16,8,medium,0,random_mem_latency_stress,fixed_low_power,220,215,-2.33,False,0.6182,0.6326,-2.28,1237,797,-55.21
w16_r8_thmedium_seed0,16,8,medium,0,tiny_fir,static_normal,159,159,0.00,False,0.5660,0.5660,0.00,883,883,0.00
w16_r8_thmedium_seed0,16,8,medium,0,tiny_fir,fixed_branch,159,152,-4.61,False,0.5660,0.5921,-4.41,883,862,-2.44
w16_r8_thmedium_seed0,16,8,medium,0,tiny_fir,fixed_memory,159,127,-25.20,False,0.5660,0.7087,-20.14,883,739,-19.49
w16_r8_thmedium_seed0,16,8,medium,0,tiny_fir,fixed_hazard,159,143,-11.19,False,0.5660,0.6294,-10.07,883,851,-3.76
w16_r8_thmedium_seed0,16,8,medium,0,tiny_fir,fixed_low_power,159,159,0.00,False,0.5660,0.5660,0.00,883,565,-56.28
w16_r8_thloose_seed0,16,8,loose,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thloose_seed0,16,8,loose,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thloose_seed0,16,8,loose,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thloose_seed0,16,8,loose,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r8_thloose_seed0,16,8,loose,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r8_thloose_seed0,16,8,loose,0,branch_heavy,static_normal,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r8_thloose_seed0,16,8,loose,0,branch_heavy,fixed_branch,128,105,-21.90,False,0.5781,0.7048,-17.98,678,609,-11.33
w16_r8_thloose_seed0,16,8,loose,0,branch_heavy,fixed_memory,128,128,0.00,False,0.5781,0.5781,0.00,678,678,0.00
w16_r8_thloose_seed0,16,8,loose,0,branch_heavy,fixed_hazard,128,127,-0.79,False,0.5781,0.5827,-0.79,678,675,-0.44
w16_r8_thloose_seed0,16,8,loose,0,branch_heavy,fixed_low_power,128,128,0.00,False,0.5781,0.5781,0.00,678,422,-60.66
w16_r8_thloose_seed0,16,8,loose,0,coremark_toy,static_normal,162,162,0.00,False,0.6975,0.6975,0.00,957,957,0.00
w16_r8_thloose_seed0,16,8,loose,0,coremark_toy,fixed_branch,162,151,-7.28,False,0.6975,0.7483,-6.79,957,913,-4.82
w16_r8_thloose_seed0,16,8,loose,0,coremark_toy,fixed_memory,162,154,-5.19,False,0.6975,0.7338,-4.95,957,923,-3.68
w16_r8_thloose_seed0,16,8,loose,0,coremark_toy,fixed_hazard,162,150,-8.00,False,0.6975,0.7533,-7.41,957,927,-3.24
w16_r8_thloose_seed0,16,8,loose,0,coremark_toy,fixed_low_power,162,162,0.00,False,0.6975,0.6975,0.00,957,633,-51.18
w16_r8_thloose_seed0,16,8,loose,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thloose_seed0,16,8,loose,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r8_thloose_seed0,16,8,loose,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r8_thloose_seed0,16,8,loose,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thloose_seed0,16,8,loose,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r8_thloose_seed0,16,8,loose,0,dsp_fir_codegen,static_normal,192,192,0.00,False,0.6510,0.6510,0.00,1106,1106,0.00
w16_r8_thloose_seed0,16,8,loose,0,dsp_fir_codegen,fixed_branch,192,185,-3.78,False,0.6510,0.6757,-3.66,1106,1085,-1.94
w16_r8_thloose_seed0,16,8,loose,0,dsp_fir_codegen,fixed_memory,192,170,-12.94,False,0.6510,0.7353,-11.46,1106,1008,-9.72
w16_r8_thloose_seed0,16,8,loose,0,dsp_fir_codegen,fixed_hazard,192,168,-14.29,False,0.6510,0.7440,-12.50,1106,1046,-5.74
w16_r8_thloose_seed0,16,8,loose,0,dsp_fir_codegen,fixed_low_power,192,192,0.00,False,0.6510,0.6510,0.00,1106,722,-53.19
w16_r8_thloose_seed0,16,8,loose,0,load_use_heavy,static_normal,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r8_thloose_seed0,16,8,loose,0,load_use_heavy,fixed_branch,205,188,-9.04,False,0.6244,0.6809,-8.30,1125,1074,-4.75
w16_r8_thloose_seed0,16,8,loose,0,load_use_heavy,fixed_memory,205,205,0.00,False,0.6244,0.6244,0.00,1125,1125,0.00
w16_r8_thloose_seed0,16,8,loose,0,load_use_heavy,fixed_hazard,205,169,-21.30,False,0.6244,0.7574,-17.56,1125,1017,-10.62
w16_r8_thloose_seed0,16,8,loose,0,load_use_heavy,fixed_low_power,205,205,0.00,False,0.6244,0.6244,0.00,1125,715,-57.34
w16_r8_thloose_seed0,16,8,loose,0,long_fir_stress,static_normal,876,876,0.00,False,0.6632,0.6632,0.00,5098,5098,0.00
w16_r8_thloose_seed0,16,8,loose,0,long_fir_stress,fixed_branch,876,829,-5.67,False,0.6632,0.7008,-5.37,5098,4957,-2.84
w16_r8_thloose_seed0,16,8,loose,0,long_fir_stress,fixed_memory,876,778,-12.60,False,0.6632,0.7468,-11.19,5098,4656,-9.49
w16_r8_thloose_seed0,16,8,loose,0,long_fir_stress,fixed_hazard,876,780,-12.31,False,0.6632,0.7449,-10.97,5098,4858,-4.94
w16_r8_thloose_seed0,16,8,loose,0,long_fir_stress,fixed_low_power,876,876,0.00,False,0.6632,0.6632,0.00,5098,3346,-52.36
w16_r8_thloose_seed0,16,8,loose,0,memory_heavy,static_normal,231,231,0.00,False,0.4329,0.4329,0.00,1231,1231,0.00
w16_r8_thloose_seed0,16,8,loose,0,memory_heavy,fixed_branch,231,218,-5.96,False,0.4329,0.4587,-5.62,1231,1192,-3.27
w16_r8_thloose_seed0,16,8,loose,0,memory_heavy,fixed_memory,231,147,-57.14,False,0.4329,0.6803,-36.37,1231,839,-46.72
w16_r8_thloose_seed0,16,8,loose,0,memory_heavy,fixed_hazard,231,217,-6.45,False,0.4329,0.4608,-6.05,1231,1217,-1.15
w16_r8_thloose_seed0,16,8,loose,0,memory_heavy,fixed_low_power,231,231,0.00,False,0.4329,0.4329,0.00,1231,769,-60.08
w16_r8_thloose_seed0,16,8,loose,0,mixed_control,static_normal,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r8_thloose_seed0,16,8,loose,0,mixed_control,fixed_branch,131,120,-9.17,False,0.5802,0.6333,-8.38,747,714,-4.62
w16_r8_thloose_seed0,16,8,loose,0,mixed_control,fixed_memory,131,105,-24.76,False,0.5802,0.7238,-19.84,747,617,-21.07
w16_r8_thloose_seed0,16,8,loose,0,mixed_control,fixed_hazard,131,131,0.00,False,0.5802,0.5802,0.00,747,747,0.00
w16_r8_thloose_seed0,16,8,loose,0,mixed_control,fixed_low_power,131,131,0.00,False,0.5802,0.5802,0.00,747,485,-54.02
w16_r8_thloose_seed0,16,8,loose,0,pid_control_codegen,static_normal,192,192,0.00,False,0.7135,0.7135,0.00,1144,1144,0.00
w16_r8_thloose_seed0,16,8,loose,0,pid_control_codegen,fixed_branch,192,181,-6.08,False,0.7135,0.7569,-5.73,1144,1111,-2.97
w16_r8_thloose_seed0,16,8,loose,0,pid_control_codegen,fixed_memory,192,178,-7.87,False,0.7135,0.7697,-7.30,1144,1080,-5.93
w16_r8_thloose_seed0,16,8,loose,0,pid_control_codegen,fixed_hazard,192,180,-6.67,False,0.7135,0.7611,-6.25,1144,1114,-2.69
w16_r8_thloose_seed0,16,8,loose,0,pid_control_codegen,fixed_low_power,192,192,0.00,False,0.7135,0.7135,0.00,1144,760,-50.53
w16_r8_thloose_seed0,16,8,loose,0,pid_phase_stress,static_normal,653,653,0.00,False,0.7443,0.7443,0.00,3965,3965,0.00
w16_r8_thloose_seed0,16,8,loose,0,pid_phase_stress,fixed_branch,653,614,-6.35,False,0.7443,0.7915,-5.96,3965,3848,-3.04
w16_r8_thloose_seed0,16,8,loose,0,pid_phase_stress,fixed_memory,653,611,-6.87,False,0.7443,0.7954,-6.42,3965,3775,-5.03
w16_r8_thloose_seed0,16,8,loose,0,pid_phase_stress,fixed_hazard,653,613,-6.53,False,0.7443,0.7928,-6.12,3965,3865,-2.59
w16_r8_thloose_seed0,16,8,loose,0,pid_phase_stress,fixed_low_power,653,653,0.00,False,0.7443,0.7443,0.00,3965,2659,-49.12
w16_r8_thloose_seed0,16,8,loose,0,random_mem_latency_stress,static_normal,215,215,0.00,False,0.6326,0.6326,0.00,1227,1227,0.00
w16_r8_thloose_seed0,16,8,loose,0,random_mem_latency_stress,fixed_branch,215,204,-5.39,False,0.6326,0.6667,-5.11,1227,1194,-2.76
